date,product_id,raw_price,units_sold,clean_price
2025-12-21 21:00:00,104,153.6222457777886,42.0,153.6222457777886
2025-12-21 22:00:00,101,170.03740827082177,19.0,170.03740827082177
2025-12-21 23:00:00,108,150.0032101481417,1.0,150.0032101481417
2025-12-22 00:00:00,109,115.23204842956429,7.0,117.5204397322881
2025-12-22 01:00:00,103,142.8310762138665,22.0,142.8310762138665
2025-12-22 02:00:00,103,146.00140153763166,34.0,146.00140153763166
2025-12-22 03:00:00,104,164.85806610867198,10.0,164.85806610867198
2025-12-22 04:00:00,107,108.5945291097321,47.0,117.5204397322881
2025-12-22 05:00:00,109,150.8235903389787,42.0,150.8235903389787
2025-12-22 06:00:00,103,160.27350431586612,26.0,160.27350431586612
2025-12-22 07:00:00,104,136.7702422943696,32.0,136.7702422943696
2025-12-22 08:00:00,103,151.49256019633694,42.0,151.49256019633694
2025-12-22 09:00:00,105,137.4592698170031,27.0,137.4592698170031
2025-12-22 10:00:00,102,135.4085413355922,12.0,135.4085413355922
2025-12-22 11:00:00,107,141.83160299737366,40.0,141.83160299737366
2025-12-22 12:00:00,105,135.78616015065978,23.0,135.78616015065978
2025-12-22 13:00:00,109,163.67236623872665,14.0,163.67236623872665
2025-12-22 14:00:00,104,135.30096246329245,34.0,135.30096246329245
2025-12-22 15:00:00,101,131.94179985904145,17.0,131.94179985904145
2025-12-22 16:00:00,109,185.35857333679067,6.0,183.70192431536546
2025-12-22 17:00:00,109,169.2148002364807,27.0,169.2148002364807
2025-12-22 18:00:00,106,112.769732786816,8.0,117.5204397322881
2025-12-22 19:00:00,101,134.70463420294934,33.0,134.70463420294934
2025-12-22 20:00:00,100,154.8492594344542,35.0,154.8492594344542
2025-12-22 21:00:00,106,156.47510134462988,47.0,156.47510134462988
2025-12-22 22:00:00,104,120.19014268526212,17.0,120.19014268526212
2025-12-22 23:00:00,100,173.17130985644644,26.0,173.17130985644644
2025-12-23 00:00:00,103,166.50448838363252,7.0,166.50448838363252
2025-12-23 01:00:00,103,159.63803264080678,46.0,159.63803264080678
2025-12-23 02:00:00,109,177.1345698142424,24.0,177.1345698142424
2025-12-23 03:00:00,106,159.04579985141837,25.0,159.04579985141837
2025-12-23 04:00:00,108,158.97161758503694,35.0,158.97161758503694
2025-12-23 05:00:00,101,181.15358543644484,26.0,181.15358543644484
2025-12-23 06:00:00,100,172.0243916145542,5.0,172.0243916145542
2025-12-23 07:00:00,101,133.1698508217694,47.0,133.1698508217694
2025-12-23 08:00:00,106,162.66390357343832,38.0,162.66390357343832
2025-12-23 09:00:00,109,136.71464270082836,35.0,136.71464270082836
2025-12-23 10:00:00,105,160.08309101900556,30.0,160.08309101900556
2025-12-23 11:00:00,103,159.5322701403963,25.0,159.5322701403963
2025-12-23 12:00:00,100,122.33065375088027,24.0,122.33065375088027
2025-12-23 13:00:00,100,147.5630877737793,30.0,147.5630877737793
2025-12-23 14:00:00,104,155.30514047160804,20.0,155.30514047160804
2025-12-23 15:00:00,100,141.27419618011686,3.0,141.27419618011686
2025-12-23 16:00:00,106,156.29419884781518,32.0,156.29419884781518
2025-12-23 17:00:00,100,166.11795554002137,8.0,166.11795554002137
2025-12-23 18:00:00,100,149.38813871538488,47.0,149.38813871538488
2025-12-23 19:00:00,101,154.4919895341652,23.0,154.4919895341652
2025-12-23 20:00:00,109,177.66848157111951,46.0,177.66848157111951
2025-12-23 21:00:00,102,159.4639316645045,16.0,159.4639316645045
2025-12-23 22:00:00,100,154.0164857934895,35.0,154.0164857934895
2025-12-23 23:00:00,108,130.8384124071728,25.0,130.8384124071728
2025-12-24 00:00:00,109,163.420520227777,15.0,163.420520227777
2025-12-24 01:00:00,107,156.60299898783876,8.0,156.60299898783876
2025-12-24 02:00:00,104,175.67478867402815,34.0,175.67478867402815
2025-12-24 03:00:00,101,150.93757086606624,25.0,150.93757086606624
2025-12-24 04:00:00,104,113.67466999732008,49.0,117.5204397322881
2025-12-24 05:00:00,105,115.99758262343477,44.0,117.5204397322881
2025-12-24 06:00:00,100,164.71361527519466,19.0,164.71361527519466
2025-12-24 07:00:00,103,138.59612804603694,43.0,138.59612804603694
2025-12-24 08:00:00,108,158.73535502220994,13.0,158.73535502220994
2025-12-24 09:00:00,101,152.2846528900471,46.0,152.2846528900471
2025-12-24 10:00:00,104,146.66320664612158,12.0,146.66320664612158
2025-12-24 11:00:00,100,148.07277428823554,15.0,148.07277428823554
2025-12-24 12:00:00,103,132.69220989909547,23.0,132.69220989909547
2025-12-24 13:00:00,103,149.6844462220066,40.0,149.6844462220066
2025-12-24 14:00:00,105,138.31013134411202,2.0,138.31013134411202
2025-12-24 15:00:00,109,142.5548695974859,40.0,142.5548695974859
2025-12-24 16:00:00,108,143.52701910581678,23.0,143.52701910581678
2025-12-24 17:00:00,102,145.46613460202562,5.0,145.46613460202562
2025-12-24 18:00:00,108,168.44346913014172,34.0,168.44346913014172
2025-12-24 19:00:00,105,147.40418341590612,10.0,147.40418341590612
2025-12-24 20:00:00,106,170.47404673180196,27.0,170.47404673180196
2025-12-24 21:00:00,109,180.75709902652963,42.0,180.75709902652963
2025-12-24 22:00:00,101,167.098893021123,25.0,167.098893021123
2025-12-24 23:00:00,109,160.68937070137022,4.0,160.68937070137022
2025-12-25 00:00:00,105,156.5366441896704,8.0,156.5366441896704
2025-12-25 01:00:00,105,167.3071741810014,6.0,167.3071741810014
2025-12-25 02:00:00,101,151.7872147719248,25.0,151.7872147719248
2025-12-25 03:00:00,101,169.69139691914398,27.0,169.69139691914398
2025-12-25 04:00:00,101,162.28211610579368,47.0,162.28211610579368
2025-12-25 05:00:00,109,142.80319078439226,40.0,142.80319078439226
2025-12-25 06:00:00,100,167.91701760205612,20.0,167.91701760205612
2025-12-25 07:00:00,104,151.82960011955137,27.0,151.82960011955137
2025-12-25 08:00:00,107,147.87735984775367,7.0,147.87735984775367
2025-12-25 09:00:00,101,140.47601679202026,23.0,140.47601679202026
2025-12-25 10:00:00,104,153.32037695749145,20.0,153.32037695749145
2025-12-25 11:00:00,107,169.92925230825966,49.0,169.92925230825966
2025-12-25 12:00:00,109,167.77880011186073,34.0,167.77880011186073
2025-12-25 13:00:00,104,157.06787594917913,29.0,157.06787594917913
2025-12-25 14:00:00,101,161.9928728145007,44.0,161.9928728145007
2025-12-25 15:00:00,102,175.43393583045116,5.0,175.43393583045116
2025-12-25 16:00:00,105,147.00067417658278,27.0,147.00067417658278
2025-12-25 17:00:00,104,127.69159992939588,12.0,127.69159992939588
2025-12-25 18:00:00,103,176.0225970435715,17.0,176.0225970435715
2025-12-25 19:00:00,103,139.40443495938564,37.0,139.40443495938564
2025-12-25 20:00:00,104,136.1932375331219,34.0,136.1932375331219
2025-12-25 21:00:00,101,114.07604489330896,30.0,117.5204397322881
2025-12-25 22:00:00,108,161.42566106328593,36.0,161.42566106328593
2025-12-25 23:00:00,101,117.57094750895556,6.0,117.57094750895556
2025-12-26 00:00:00,109,134.99482384616527,32.0,134.99482384616527
2025-12-26 01:00:00,101,161.76473589030118,32.0,161.76473589030118
2025-12-26 02:00:00,109,164.43842504816743,9.0,164.43842504816743
2025-12-26 03:00:00,108,136.96591703563533,22.0,136.96591703563533
2025-12-26 04:00:00,102,147.3169334601519,10.0,147.3169334601519
2025-12-26 05:00:00,109,132.54810947187693,29.0,132.54810947187693
2025-12-26 06:00:00,106,139.03206424377635,11.0,139.03206424377635
2025-12-26 07:00:00,103,155.32430520305817,28.0,155.32430520305817
2025-12-26 08:00:00,105,139.96706642407085,2.0,139.96706642407085
2025-12-26 09:00:00,103,145.11569919648662,21.0,145.11569919648662
2025-12-26 10:00:00,109,120.70586636764868,31.0,120.70586636764868
2025-12-26 11:00:00,106,172.65912329612274,41.0,172.65912329612274
2025-12-26 12:00:00,100,160.2013318634213,17.0,160.2013318634213
2025-12-26 13:00:00,102,165.85810743674404,27.0,165.85810743674404
2025-12-26 14:00:00,102,175.80850649233724,30.0,175.80850649233724
2025-12-26 15:00:00,100,133.49574248908567,41.0,133.49574248908567
2025-12-26 16:00:00,105,142.83211033943954,8.0,142.83211033943954
2025-12-26 17:00:00,108,112.10331264835578,37.0,117.5204397322881
2025-12-26 18:00:00,107,212.80845820204476,5.0,183.70192431536546
2025-12-26 19:00:00,106,147.0082936936525,26.0,147.0082936936525
2025-12-26 20:00:00,109,170.77455799829823,6.0,170.77455799829823
2025-12-26 21:00:00,107,125.23677711329084,16.0,125.23677711329084
2025-12-26 22:00:00,105,169.92776851286018,1.0,169.92776851286018
2025-12-26 23:00:00,108,187.1518175329933,9.0,183.70192431536546
2025-12-27 00:00:00,102,148.79438501944037,21.0,148.79438501944037
2025-12-27 01:00:00,109,129.78237006820797,7.0,129.78237006820797
2025-12-27 02:00:00,109,147.22407198108928,43.0,147.22407198108928
2025-12-27 03:00:00,108,105.46476950085548,15.0,117.5204397322881
2025-12-27 04:00:00,103,149.24226597956317,24.0,149.24226597956317
2025-12-27 05:00:00,106,166.4193427862599,5.0,166.4193427862599
2025-12-27 06:00:00,108,149.28484711252972,38.0,149.28484711252972
2025-12-27 07:00:00,101,144.31720890622066,29.0,144.31720890622066
2025-12-27 08:00:00,101,160551.36232224066,46.0,183.70192431536546
2025-12-27 09:00:00,108,162.08049693899105,46.0,162.08049693899105
2025-12-27 10:00:00,102,116.80188874989636,11.0,117.5204397322881
2025-12-27 11:00:00,108,151.77645924557578,4.0,151.77645924557578
2025-12-27 12:00:00,104,198.71970248458487,10.0,183.70192431536546
2025-12-27 13:00:00,105,123.29967508703952,34.0,123.29967508703952
2025-12-27 14:00:00,101,148.29162334333867,4.0,148.29162334333867
2025-12-27 15:00:00,107,188.83492244103405,10.0,183.70192431536546
2025-12-27 16:00:00,108,172.0835031308735,33.0,172.0835031308735
2025-12-27 17:00:00,101,139.73206638447877,46.0,139.73206638447877
2025-12-27 18:00:00,105,154.1227075924521,18.0,154.1227075924521
2025-12-27 19:00:00,105,149.95776640030354,12.0,149.95776640030354
2025-12-27 20:00:00,107,135.03856391356666,23.0,135.03856391356666
2025-12-27 21:00:00,109,148.51495785013836,44.0,148.51495785013836
2025-12-27 22:00:00,104,144.4006773438694,25.0,144.4006773438694
2025-12-27 23:00:00,108,152.254978761535,37.0,152.254978761535
2025-12-28 00:00:00,100,135.03233638617934,4.0,135.03233638617934
2025-12-28 01:00:00,108,124.46763599510678,13.0,124.46763599510678
2025-12-28 02:00:00,109,149.17438453215257,18.0,149.17438453215257
2025-12-28 03:00:00,106,184.3023643635756,29.0,183.70192431536546
2025-12-28 04:00:00,103,151.64405852525593,44.0,151.64405852525593
2025-12-28 05:00:00,102,143.3681244213691,30.0,143.3681244213691
2025-12-28 06:00:00,109,165.08171610076997,48.0,165.08171610076997
2025-12-28 07:00:00,105,146.83360774809242,38.0,146.83360774809242
2025-12-28 08:00:00,100,187.3606584991822,28.0,183.70192431536546
2025-12-28 09:00:00,102,149.92174981409843,7.0,149.92174981409843
2025-12-28 10:00:00,101,164.00994126316326,24.0,164.00994126316326
2025-12-28 11:00:00,108,134.90791235213453,41.0,134.90791235213453
2025-12-28 12:00:00,102,160.06178506673325,10.0,160.06178506673325
2025-12-28 13:00:00,101,155.50186953887507,37.0,155.50186953887507
2025-12-28 14:00:00,103,148.86987750681584,27.0,148.86987750681584
2025-12-28 15:00:00,101,139.9648447766056,21.0,139.9648447766056
2025-12-28 16:00:00,100,137.23939668695252,36.0,137.23939668695252
2025-12-28 17:00:00,105,155.64705327959305,43.0,155.64705327959305
2025-12-28 18:00:00,109,162.57878219392947,29.0,162.57878219392947
2025-12-28 19:00:00,107,147.45674407411738,7.0,147.45674407411738
2025-12-28 20:00:00,109,155.74535858241586,13.0,155.74535858241586
2025-12-28 21:00:00,109,149.24170643734462,45.0,149.24170643734462
2025-12-28 22:00:00,101,151.97052049810776,23.0,151.97052049810776
2025-12-28 23:00:00,108,145.9911003464555,25.0,145.9911003464555
2025-12-29 00:00:00,102,150.35945158736615,41.0,150.35945158736615
2025-12-29 01:00:00,107,203.96080913634853,45.0,183.70192431536546
2025-12-29 02:00:00,107,156.2326859761485,13.0,156.2326859761485
2025-12-29 03:00:00,102,162.90593916862085,37.0,162.90593916862085
2025-12-29 04:00:00,102,158.7604721065619,30.0,158.7604721065619
2025-12-29 05:00:00,105,144.7436635340588,26.0,144.7436635340588
2025-12-29 06:00:00,100,175.87978426583336,12.0,175.87978426583336
2025-12-29 07:00:00,103,144.17672459147315,1.0,144.17672459147315
2025-12-29 08:00:00,100,171.10109097885103,18.0,171.10109097885103
2025-12-29 09:00:00,102,143.31586003867102,21.0,143.31586003867102
2025-12-29 10:00:00,108,130.80054961711917,24.0,130.80054961711917
2025-12-29 11:00:00,104,157.30792416472386,17.0,157.30792416472386
2025-12-29 12:00:00,104,127.90663287795786,42.0,127.90663287795786
2025-12-29 13:00:00,103,160.7128045003322,9.0,160.7128045003322
2025-12-29 14:00:00,102,126.11682687817368,40.0,126.11682687817368
2025-12-29 15:00:00,104,143.61983939054292,28.0,143.61983939054292
2025-12-29 16:00:00,103,121.36540606950516,15.0,121.36540606950516
2025-12-29 17:00:00,107,206.48334018805457,13.0,183.70192431536546
2025-12-29 18:00:00,103,116.92080880767372,28.0,117.5204397322881
2025-12-29 19:00:00,107,150.1962748079281,17.0,150.1962748079281
2025-12-29 20:00:00,105,172.86608548660027,9.0,172.86608548660027
2025-12-29 21:00:00,104,170.7277181717405,21.0,170.7277181717405
2025-12-29 22:00:00,103,167.02684244346275,30.0,167.02684244346275
2025-12-29 23:00:00,103,143.6554322355705,11.0,143.6554322355705
2025-12-30 00:00:00,103,177.02177892674004,30.0,177.02177892674004
2025-12-30 01:00:00,108,168.26782181604366,36.0,168.26782181604366
2025-12-30 02:00:00,103,154.24599235320954,25.0,154.24599235320954
2025-12-30 03:00:00,108,154.81161515453184,7.0,154.81161515453184
2025-12-30 04:00:00,109,143.92154704769254,20.0,143.92154704769254
2025-12-30 05:00:00,105,131.80695948333923,35.0,131.80695948333923
2025-12-30 06:00:00,109,174.74301950957434,10.0,174.74301950957434
2025-12-30 07:00:00,106,176.24415987203065,35.0,176.24415987203065
2025-12-30 08:00:00,109,132.31781717940157,1.0,132.31781717940157
2025-12-30 09:00:00,102,146.92429669707616,14.0,146.92429669707616
2025-12-30 10:00:00,107,147.13153567082142,45.0,147.13153567082142
2025-12-30 11:00:00,102,149.3468819251938,5.0,149.3468819251938
2025-12-30 12:00:00,100,151.28589757175163,40.0,151.28589757175163
2025-12-30 13:00:00,109,168.93722923292358,44.0,168.93722923292358
2025-12-30 14:00:00,104,135.05565383026513,38.0,135.05565383026513
2025-12-30 15:00:00,101,133.0730601697468,34.0,133.0730601697468
2025-12-30 16:00:00,109,174.7323948428595,24.0,174.7323948428595
2025-12-30 17:00:00,105,140.74710516237403,4.0,140.74710516237403
2025-12-30 18:00:00,109,124.73929292845868,27.0,124.73929292845868
2025-12-30 19:00:00,108,140.2974011580026,5.0,140.2974011580026
2025-12-30 20:00:00,100,143.39894529511997,43.0,143.39894529511997
2025-12-30 21:00:00,103,181.0992545545153,13.0,181.0992545545153
2025-12-30 22:00:00,100,168.49652424753475,40.0,168.49652424753475
2025-12-30 23:00:00,100,172.95041233264485,21.0,172.95041233264485
2025-12-31 00:00:00,107,166.39947284693574,37.0,166.39947284693574
2025-12-31 01:00:00,101,168.92487343230627,32.0,168.92487343230627
2025-12-31 02:00:00,100,136.23835746839364,38.0,136.23835746839364
2025-12-31 03:00:00,107,146.02795689293032,31.0,146.02795689293032
2025-12-31 04:00:00,103,130.20169373952902,32.0,130.20169373952902
2025-12-31 05:00:00,102,145.79023938925934,15.0,145.79023938925934
2025-12-31 06:00:00,103,163.6820998186948,48.0,163.6820998186948
2025-12-31 07:00:00,104,152.69166569624494,30.0,152.69166569624494
2025-12-31 08:00:00,100,176.2296163792059,43.0,176.2296163792059
2025-12-31 09:00:00,100,127.1716841554556,7.0,127.1716841554556
2025-12-31 10:00:00,102,160.0047670139648,38.0,160.0047670139648
2025-12-31 11:00:00,105,125.03394396261363,31.0,125.03394396261363
2025-12-31 12:00:00,100,151.88352938347285,44.0,151.88352938347285
2025-12-31 13:00:00,101,164.80666845112958,26.0,164.80666845112958
2025-12-31 14:00:00,106,145.7099486635156,36.0,145.7099486635156
2025-12-31 15:00:00,100,161.02253208173912,46.0,161.02253208173912
2025-12-31 16:00:00,106,130.80535330334132,43.0,130.80535330334132
2025-12-31 17:00:00,103,116.72620043607232,26.0,117.5204397322881
2025-12-31 18:00:00,109,161.14059244975607,44.0,161.14059244975607
2025-12-31 19:00:00,105,184.88020468151467,2.0,183.70192431536546
2025-12-31 20:00:00,107,130.07910119660215,43.0,130.07910119660215
2025-12-31 21:00:00,108,174.4438836021359,45.0,174.4438836021359
2025-12-31 22:00:00,105,150.8684681763282,43.0,150.8684681763282
2025-12-31 23:00:00,108,123.28616956613848,9.0,123.28616956613848
2026-01-01 00:00:00,103,127.36989397295676,48.0,127.36989397295676
2026-01-01 01:00:00,105,150.315695467213,5.0,150.315695467213
2026-01-01 02:00:00,107,141.91075424151794,27.0,141.91075424151794
2026-01-01 03:00:00,108,123.74174046483522,12.0,123.74174046483522
2026-01-01 04:00:00,102,116.11921437549192,35.0,117.5204397322881
2026-01-01 05:00:00,101,133.06561344146988,29.0,133.06561344146988
2026-01-01 06:00:00,105,153.87618016662236,16.0,153.87618016662236
2026-01-01 07:00:00,103,149.87198494793725,19.0,149.87198494793725
2026-01-01 08:00:00,100,139.97524084999844,49.0,139.97524084999844
2026-01-01 09:00:00,107,154.03774388582966,43.0,154.03774388582966
2026-01-01 10:00:00,108,170.80053439725376,27.0,170.80053439725376
2026-01-01 11:00:00,108,157.88253020868297,18.0,157.88253020868297
2026-01-01 12:00:00,101,147.5738265722084,41.0,147.5738265722084
2026-01-01 13:00:00,108,168.56144013321378,13.0,168.56144013321378
2026-01-01 14:00:00,106,130.8029939556741,30.0,130.8029939556741
2026-01-01 15:00:00,104,145.50160920889297,26.0,145.50160920889297
2026-01-01 16:00:00,106,145.97824128799263,6.0,145.97824128799263
2026-01-01 17:00:00,108,125.26093483114308,3.0,125.26093483114308
2026-01-01 18:00:00,107,141.60251675431283,23.0,141.60251675431283
2026-01-01 19:00:00,105,108.50080638209394,12.0,117.5204397322881
2026-01-01 20:00:00,103,188.24356095325908,41.0,183.70192431536546
2026-01-01 21:00:00,100,131.25172423127373,41.0,131.25172423127373
2026-01-01 22:00:00,105,181.72228262842623,15.0,181.72228262842623
2026-01-01 23:00:00,102,150.76169011438984,1.0,150.76169011438984
2026-01-02 00:00:00,105,161.2972826431192,47.0,161.2972826431192
2026-01-02 01:00:00,105,140.22400403298138,8.0,140.22400403298138
2026-01-02 02:00:00,103,154.15859383923348,31.0,154.15859383923348
2026-01-02 03:00:00,101,163.00979279976872,11.0,163.00979279976872
2026-01-02 04:00:00,108,163.29104828788363,17.0,163.29104828788363
2026-01-02 05:00:00,101,165.49546780148714,27.0,165.49546780148714
2026-01-02 06:00:00,102,142.63334579921647,31.0,142.63334579921647
2026-01-02 07:00:00,109,140.3928065501729,27.0,140.3928065501729
2026-01-02 08:00:00,100,118.11647349464792,14.0,118.11647349464792
2026-01-02 09:00:00,106,160.46438022353874,23.0,160.46438022353874
2026-01-02 10:00:00,100,171.64757422646886,5.0,171.64757422646886
2026-01-02 11:00:00,108,182.3196335983586,30.0,182.3196335983586
2026-01-02 12:00:00,100,156.10345269161016,34.0,156.10345269161016
2026-01-02 13:00:00,104,134.67040454182862,47.0,134.67040454182862
2026-01-02 14:00:00,106,116.05807713421088,19.0,117.5204397322881
2026-01-02 15:00:00,102,170.833334661667,31.0,170.833334661667
2026-01-02 16:00:00,108,114.07446866444928,16.0,117.5204397322881
2026-01-02 17:00:00,107,143.18791844512467,45.0,143.18791844512467
2026-01-02 18:00:00,102,145.51386344112709,27.0,145.51386344112709
2026-01-02 19:00:00,104,148.6108972429796,26.0,148.6108972429796
2026-01-02 20:00:00,106,150.7160520007168,39.0,150.7160520007168
2026-01-02 21:00:00,103,152.7629511273515,29.0,152.7629511273515
2026-01-02 22:00:00,104,101.6927347584294,49.0,117.5204397322881
2026-01-02 23:00:00,102,150.29311819740252,39.0,150.29311819740252
2026-01-03 00:00:00,108,105.40848851776246,44.0,117.5204397322881
2026-01-03 01:00:00,109,164.6443614618199,45.0,164.6443614618199
2026-01-03 02:00:00,108,138.89749688392777,29.0,138.89749688392777
2026-01-03 03:00:00,106,106.859265495533,45.0,117.5204397322881
2026-01-03 04:00:00,109,133.71590645229247,46.0,133.71590645229247
2026-01-03 05:00:00,101,138.5984932163069,47.0,138.5984932163069
2026-01-03 06:00:00,106,173.8139923511001,31.0,173.8139923511001
2026-01-03 07:00:00,106,153.9327548350049,2.0,153.9327548350049
2026-01-03 08:00:00,104,156.8888988870116,6.0,156.8888988870116
2026-01-03 09:00:00,108,173.62443268441203,9.0,173.62443268441203
2026-01-03 10:00:00,102,148.0771142415102,15.0,148.0771142415102
2026-01-03 11:00:00,103,165.08375922064806,20.0,165.08375922064806
2026-01-03 12:00:00,100,163.67722227863985,48.0,163.67722227863985
2026-01-03 13:00:00,105,124.27061012861176,2.0,124.27061012861176
2026-01-03 14:00:00,103,179.4596715525966,3.0,179.4596715525966
2026-01-03 15:00:00,100,121.59396439858612,30.0,121.59396439858612
2026-01-03 16:00:00,101,168.34733298955695,8.0,168.34733298955695
2026-01-03 17:00:00,102,119.65853926188734,40.0,119.65853926188734
2026-01-03 18:00:00,108,162.02473576303348,21.0,162.02473576303348
2026-01-03 19:00:00,107,187.23829756300347,39.0,183.70192431536546
2026-01-03 20:00:00,106,145.74042686899577,43.0,145.74042686899577
2026-01-03 21:00:00,103,144.87288714293706,13.0,144.87288714293706
2026-01-03 22:00:00,100,162.208799986337,40.0,162.208799986337
2026-01-03 23:00:00,107,143.41207088074913,41.0,143.41207088074913
2026-01-04 00:00:00,103,186.36557407485645,48.0,183.70192431536546
2026-01-04 01:00:00,102,153.8438449891739,37.0,153.8438449891739
2026-01-04 02:00:00,108,143.5966098355855,32.0,143.5966098355855
2026-01-04 03:00:00,109,139.19428944208633,14.0,139.19428944208633
2026-01-04 04:00:00,103,131.34103059653958,1.0,131.34103059653958
2026-01-04 05:00:00,103,137.44490026485022,27.0,137.44490026485022
2026-01-04 06:00:00,108,142.98653212682808,24.0,142.98653212682808
2026-01-04 07:00:00,101,140.2472185300284,49.0,140.2472185300284
2026-01-04 08:00:00,104,136.83649451725793,22.0,136.83649451725793
2026-01-04 09:00:00,103,191.9768246070488,14.0,183.70192431536546
2026-01-04 10:00:00,108,129.3980984702102,45.0,129.3980984702102
2026-01-04 11:00:00,104,152.9326517529235,8.0,152.9326517529235
2026-01-04 12:00:00,108,161.85042019521745,27.0,161.85042019521745
2026-01-04 13:00:00,108,162.60215991167465,3.0,162.60215991167465
2026-01-04 14:00:00,101,148.82785848435057,33.0,148.82785848435057
2026-01-04 15:00:00,108,145.1859485630538,47.0,145.1859485630538
2026-01-04 16:00:00,102,159.03094982479013,21.0,159.03094982479013
2026-01-04 17:00:00,103,155.330432999564,32.0,155.330432999564
2026-01-04 18:00:00,100,144.82082330464974,40.0,144.82082330464974
2026-01-04 19:00:00,100,118.7624285655114,41.0,118.7624285655114
2026-01-04 20:00:00,100,140.64152555333504,45.0,140.64152555333504
2026-01-04 21:00:00,108,127.06899672585084,44.0,127.06899672585084
2026-01-04 22:00:00,107,136.65680899867343,41.0,136.65680899867343
2026-01-04 23:00:00,104,150.66446477033918,32.0,150.66446477033918
2026-01-05 00:00:00,104,157.17472287993232,24.0,157.17472287993232
2026-01-05 01:00:00,108,185.6090550258481,11.0,183.70192431536546
2026-01-05 02:00:00,102,139.25187242192374,37.0,139.25187242192374
2026-01-05 03:00:00,102,165.492512705503,21.0,165.492512705503
2026-01-05 04:00:00,106,156.11920048875672,18.0,156.11920048875672
2026-01-05 05:00:00,108,175.9199534127958,11.0,175.9199534127958
2026-01-05 06:00:00,105,161.52457439191252,27.0,161.52457439191252
2026-01-05 07:00:00,101,129.8303714542737,43.0,129.8303714542737
2026-01-05 08:00:00,100,115.53907941417538,38.0,117.5204397322881
2026-01-05 09:00:00,101,156.2252339933501,1.0,156.2252339933501
2026-01-05 10:00:00,100,139.4309800419922,29.0,139.4309800419922
2026-01-05 11:00:00,109,130.39372508098805,21.0,130.39372508098805
2026-01-05 12:00:00,109,124.64844590933843,29.0,124.64844590933843
2026-01-05 13:00:00,108,153.2195099517431,9.0,153.2195099517431
2026-01-05 14:00:00,109,180.1541539862673,7.0,180.1541539862673
2026-01-05 15:00:00,107,141.82655308587917,38.0,141.82655308587917
2026-01-05 16:00:00,106,161.80540622150644,31.0,161.80540622150644
2026-01-05 17:00:00,102,147.95467299564814,27.0,147.95467299564814
2026-01-05 18:00:00,107,124.21235821793216,42.0,124.21235821793216
2026-01-05 19:00:00,101,164.6962268702083,32.0,164.6962268702083
2026-01-05 20:00:00,101,128.10615911945257,5.0,128.10615911945257
2026-01-05 21:00:00,109,150.4325326118713,33.0,150.4325326118713
2026-01-05 22:00:00,102,143.16959169989389,15.0,143.16959169989389
2026-01-05 23:00:00,106,167.86154869131383,5.0,167.86154869131383
2026-01-06 00:00:00,100,128.83698015058627,20.0,128.83698015058627
2026-01-06 01:00:00,107,157.8173981560392,38.0,157.8173981560392
2026-01-06 02:00:00,106,133.204051853026,37.0,133.204051853026
2026-01-06 03:00:00,103,139.7778957534243,17.0,139.7778957534243
2026-01-06 04:00:00,104,77.29599544919796,4.0,117.5204397322881
2026-01-06 05:00:00,109,191.84197143235815,21.0,183.70192431536546
2026-01-06 06:00:00,100,161.01113865652462,34.0,161.01113865652462
2026-01-06 07:00:00,103,134.65305028123672,40.0,134.65305028123672
2026-01-06 08:00:00,100,127.50688623334013,5.0,127.50688623334013
2026-01-06 09:00:00,100,140.0870249424132,4.0,140.0870249424132
2026-01-06 10:00:00,109,164.33759069638904,22.0,164.33759069638904
2026-01-06 11:00:00,100,112.15830148830148,14.0,117.5204397322881
2026-01-06 12:00:00,106,147.16831161411324,4.0,147.16831161411324
2026-01-06 13:00:00,106,185.41283744925343,8.0,183.70192431536546
2026-01-06 14:00:00,103,127.32107328064392,3.0,127.32107328064392
2026-01-06 15:00:00,101,151.6077007752731,46.0,151.6077007752731
2026-01-06 16:00:00,102,194.0661963051552,29.0,183.70192431536546
2026-01-06 17:00:00,107,162.64303259381546,26.0,162.64303259381546
2026-01-06 18:00:00,107,152.5184764097091,30.0,152.5184764097091
2026-01-06 19:00:00,105,160.13272909818005,12.0,160.13272909818005
2026-01-06 20:00:00,109,141.98269329980596,15.0,141.98269329980596
2026-01-06 21:00:00,108,175.9926257060688,41.0,175.9926257060688
2026-01-06 22:00:00,108,142.01339954199577,2.0,142.01339954199577
2026-01-06 23:00:00,103,110.81636782528044,1.0,117.5204397322881
2026-01-07 00:00:00,100,142.1739379211908,47.0,142.1739379211908
2026-01-07 01:00:00,100,130.66530940246594,47.0,130.66530940246594
2026-01-07 02:00:00,109,144.37611975605142,28.0,144.37611975605142
2026-01-07 03:00:00,104,144.81831881838738,40.0,144.81831881838738
2026-01-07 04:00:00,101,173.94846399609816,35.0,173.94846399609816
2026-01-07 05:00:00,105,163.9058545332877,34.0,163.9058545332877
2026-01-07 06:00:00,106,155.26530975150794,4.0,155.26530975150794
2026-01-07 07:00:00,100,149.9410917733481,18.0,149.9410917733481
2026-01-07 08:00:00,105,128.8228398228401,12.0,128.8228398228401
2026-01-07 09:00:00,107,106.37649524668646,21.0,117.5204397322881
2026-01-07 10:00:00,104,152.26320022785566,10.0,152.26320022785566
2026-01-07 11:00:00,106,165.89282407147317,21.0,165.89282407147317
